avg_height,turn_rate,bearing,trajectory_curvature,angular_acceleration,angular_velocity,distance_traveled,displacement,jerk,vertical_acceleration,up_down_direction,angle_to_horizon,average_speed,average_velocity_magnitude,average_velocity_direction,new_cluster_label,matches_white_storks
351.4916666666666,401.61852921562564,241.10182276781933,-6.233395799472663,-74.60535425338522,-58.87449547628762,51.24982930069356,8.630532308431867,5.545969835040041,-2.254331477535558,-0.4615930911724977,-12.191800423304555,15.722210294022405,15.722210294022405,241.10182276781933,106,False
350.7692307692308,422.221512346101,215.30751006982976,-9.007348038852605,55.13161380175311,-81.58414325450578,59.80725531044803,3.4904784851503243,1.7999888136554432,0.8223403185239221,-0.05128205128205127,1.3730090400798645,16.885764912669718,16.885764912669718,215.30751006982976,107,False
345.88461538461536,548.6992506667788,167.0787773736511,3.0495239237282306,9.605522510134074,-55.14277860549831,46.990650183589054,4.123266267645869,-9.711288229051775,-1.2523546557924796,-0.282051282051282,-1.6768676226734993,13.259046605253452,13.259046605253452,167.0787773736511,108,False
346.5083333333334,639.3171261138807,160.14786947032468,0.49674746467750497,126.38539986271684,-32.506102744256815,704.2226619108267,292.302830213238,-164.62165692464163,3.001316849648509,0.6363636363636362,0.45470858738286385,213.4888490479422,213.4888490479422,160.14786947032468,109,False
349.1333333333334,411.17429549172573,211.116689125858,1.7347904730812824,-56.03051849567717,74.37424963716238,643.5383505878145,268.34550059603146,-177.57103405974684,3.288401333399671,0.606060606060606,0.7346102928791368,194.93851729933087,194.93851729933087,211.116689125858,110,False
350.4750000000001,223.69594790176626,210.76315096932692,0.015621865661548051,-73.97961084052119,31.747568508814044,835.1829245976987,137.14717152288716,54.97991217797385,2.401564867816832,0.38169051034528706,0.3113745538461598,253.0723604247616,253.0723604247616,210.76315096932692,111,False
351.53636363636366,236.82930697239914,177.60161441795293,-0.01750666442968478,-40.881171688500544,31.104252497475443,675.5953487004913,201.17473550289392,-354.2601462597562,-1.0213641950396404,-0.1272727272727273,-1.6865625424318207,228.16249960778015,228.16249960778015,177.60161441795293,112,False
349.98333333333335,285.2498664834683,196.62062800594413,-0.6145397177289229,-62.143654036699346,-61.926608633047366,641.6728843583375,80.83372796665638,38.604493961949615,-3.647040270316993,-0.606060606060606,-2.918372458995881,196.78009257084875,196.78009257084875,196.62062800594413,113,False
348.57000000000005,239.1079836087746,162.67386675301637,0.36423337931828886,-3.819492064902158,12.877936959653411,394.9241414732128,209.52334619751338,-18.480119891467115,-0.12222740725875308,-0.24444444444444444,0.47065348528609086,146.4731859616634,146.4731859616634,162.67386675301637,114,False
417.7099999999999,555.1593367586521,183.79445419254594,-5.414900480513276,-9.186402289809491,-111.9287214688496,38.68629970277849,4.837353531006057,-4.222900842900524,1.742996732885506,0.4222222222222222,13.10937781268698,14.311354048208349,14.311354048208349,183.79445419254594,115,False
418.3416666666667,608.9877873037004,174.79265555707067,22.24608816543644,-29.53709909958247,60.56907615756711,58.701026224787014,3.533644056361887,-37.09031787034027,0.9342689666248934,0.39393939393939387,9.460051406757572,17.77404609883183,17.77404609883183,174.79265555707067,116,False
420.75,581.1245274697282,204.63190187639393,11.055098340854745,-83.02590871895217,54.677344905951976,50.18900130423425,5.429636433008029,4.91039242213442,1.3000370037781612,0.47329623282815597,16.307433963005945,15.205101912276326,15.205101912276326,204.63190187639393,117,False
420.74999999999994,483.70145295060877,206.78907276149894,-8.6800681916929,-125.10138615830748,14.655902985348053,59.72872213134786,0.8628279144492321,10.725184993904286,-0.1560286696788179,-0.0909090909090909,-0.8361229610395174,18.09649625927298,18.09649625927298,206.78907276149894,118,False
422.0636363636364,517.5392584796218,197.21001222822463,-1.5276131551048187,-151.03523255742573,-14.975669286595721,45.547500715032726,8.529748127506203,-15.477971080794443,2.7903839672292747,0.0909090909090909,5.47224271999483,15.175033219040548,15.175033219040548,197.21001222822463,119,False
417.05,496.1212662607283,204.29917426084714,-1.80914960197113,35.18314272607307,-28.86153672494017,83.62003646096264,4.324126230124466,40.57295223004527,-0.19690321400110056,-0.2727272727272727,-1.8671531208364884,25.301332506095154,25.301332506095154,204.29917426084714,120,False
414.6166666666666,467.00289480446264,180.68769689116806,6.064887580287061,97.6088977843714,-8.369244973328119,92.80684751207374,11.04485795263405,-24.03714060727593,-2.591774268123934,-0.32062002869004114,-1.8099690482806416,28.086924190914225,28.086924190914225,180.68769689116806,121,False
412.6615384615385,467.116573753593,176.13426320686975,1.3896512955532332,121.98556746933002,-17.021617321388373,184.22511101158253,4.974387858468096,43.82820223980046,-0.2440916231567177,0.21935940398931636,-4.951667126047864,51.66193304180587,51.66193304180587,176.13426320686975,122,False
408.6153846153845,478.60939775911805,147.75237246607404,5.232264482669104,-18.60269620321034,76.46876213459235,84.72136307597033,10.219736548489152,23.573176114534192,-2.8168115864347434,-0.10256410256410255,-3.1769480210100967,23.591053778630407,23.591053778630407,147.75237246607404,123,False
401.6166666666666,309.03363871833807,193.17126931305313,-0.06409642220289445,-25.01219323792159,0.20503032838820873,1008.5706908706799,351.5499402832237,362.3811184975273,3.6970054973996342,0.5151515151515151,1.4262835965538132,305.08075622005026,305.08075622005026,193.17126931305313,124,False
403.72499999999997,210.28599626999397,140.72270507283528,-0.12086792368063111,26.027163507677088,0.65814182988601,1110.5898847973858,372.21944540587106,-58.66830254559367,2.340217703745931,0.4848484848484848,1.314552844262804,336.597770184043,336.597770184043,140.72270507283528,125,False
407.65000000000003,294.8857775055517,205.38206508637688,-0.649900800371249,-63.730352681871764,-96.46152567215813,1010.4170237339328,235.93177063421538,617.5976642400245,3.89558654950645,0.32062002869004114,1.3523091315045845,305.75622265147655,305.75622265147655,205.38206508637688,126,False
410.9000000000001,452.8776297638277,203.71809291452072,-0.20660059271694511,47.23904769652437,32.34951844126508,1072.4130029701435,297.85693185933724,-49.40381474403239,3.703544002045149,0.606060606060606,0.34873201073859156,324.6824541971539,324.6824541971539,203.71809291452072,127,False
416.6333333333334,506.1006759460057,188.99896622149524,-0.05823409719103212,6.4633346235691915,26.76326144977896,955.0699368803994,109.72388909661042,71.62155333928955,0.003692235697786085,0.1818181818181818,-1.3213708111932467,289.6313904379691,289.6313904379691,188.99896622149524,128,False
416.2916666666667,444.4727773249926,165.77155760539384,0.15533685966619865,119.74145106567858,59.569729455594654,1105.7561588664594,329.83965089739064,-24.947502930237622,-1.3264701276878723,-0.2424242424242424,-1.288996456518499,335.54292724114663,335.54292724114663,165.77155760539384,129,False
413.50833333333327,463.94599225277824,150.33857593895328,0.3889355100287114,-37.32135387627033,46.54656320046165,956.4210978146484,505.71303269664537,339.00973021845545,-1.9173291259361611,-0.0909090909090909,-1.2953183355437778,290.0780534403989,290.0780534403989,150.33857593895328,130,False
408.93333333333334,332.97273698087525,146.9147138938162,0.40352552226648297,-4.741418742278878,44.812799597086006,1077.0512050145812,82.68258809679124,1.7763779079506448,0.7707673564740074,0.22901430620717222,0.17836191500373394,326.61243769772415,326.61243769772415,146.9147138938162,131,False
408.59999999999997,240.51421264559545,178.34004823050856,0.5425377443746597,-40.80623395698654,61.789248117121716,913.7970676981179,346.00214695184115,130.74017394596228,2.8201693809915547,0.015267620413811482,1.1384908253535024,276.9836096751306,276.9836096751306,178.34004823050856,132,False
301.57000000000005,136.5421225570402,194.73155364680613,0.26480394082663916,33.76048359399348,15.749910674489769,454.9245281849532,359.43245592442946,195.246789426535,-2.047069271523945,-0.35957325998039574,2.176488066200871,154.44636714333973,154.44636714333973,194.73155364680613,133,False
290.97499999999997,176.28139915395997,216.00429496153566,0.19384968291982682,-45.794866385764145,1.2140990495377508,638.8268445618564,358.995349905344,-141.80857986614944,-2.5519266105175475,-0.442760992000533,2.5792567176808587,193.71082315203557,193.71082315203557,216.00429496153566,134,False
290.83333333333337,186.96098221189368,224.8550017256938,-0.05628030118969216,20.31063211813473,-19.11567116025665,723.539418429363,476.8163896562218,171.7627910614061,-2.132543912336103,0.0606060606060606,0.338999510734075,219.79060287969526,219.79060287969526,224.8550017256938,135,False
286.92,154.29829324726455,211.30704636924125,-0.23026347172866568,50.88798674172816,-40.11951714004232,655.8152353359736,453.3429734175593,-306.0268664173735,16.541999784939144,0.5555555555555555,2.484379568684933,243.1887586270602,243.1887586270602,211.30704636924125,136,False
305.8,443.12583578114175,178.53885660232118,9.114470545295482,7.581582062459827,100.14957452307802,69.81920156130253,9.126962252395524,-15.117577517985147,-2.590939476982327,0.1679438245519263,-11.925155589539155,20.96391041172166,20.96391041172166,178.53885660232118,137,False
306.9615384615385,421.6159083881355,143.83524866400197,-1.3335405314663618,65.05690690289684,-93.20927382740048,54.64191250833062,2.346006051879175,1.802847558730298,-0.23535471796332771,-0.012903494352312727,-5.320023246340906,15.370702466542712,15.370702466542712,143.83524866400197,138,False
306.4166666666667,456.4874106500629,158.59795409859365,27.587335855810988,-11.810966381287294,102.15069895274013,49.272400931558344,10.487649021281182,23.599124699237244,-1.1900545808533733,-0.19847906537954926,-6.3217224351420604,14.912169196920752,14.912169196920752,158.59795409859365,139,False
305.95,416.0800092386323,167.22330676878184,28.640395538380403,-90.16055013612636,37.06971063837544,52.07819198098606,9.294672568772263,37.93357565225188,2.6284656249266973,-0.13740858372430334,1.561191089522815,15.77442601645602,15.77442601645602,167.22330676878184,140,False
302.3833333333333,430.3929921041593,225.73037386921635,1.9439743658281112,70.3803535105792,26.96951253951395,73.17243770587233,13.63548435571954,9.402085173604732,-3.4800684092898475,-0.4545454545454545,-3.5258265071229857,22.230535426982467,22.230535426982467,225.73037386921635,141,False
299.09166666666664,447.5954567906676,243.67580807159217,1.5090013523943944,-63.79600878001405,40.38894794725658,115.50582547837361,1.835919041260037,-2.9423951147188947,-0.2601439344821859,-0.2121212121212121,-7.165096563967395,35.0280590448729,35.0280590448729,243.67580807159217,142,False
296.825,424.3539005828188,229.39008244141914,-2.9598402544903495,-11.89381670718765,-80.5234213978955,146.48858096569427,1.952838533627251,-54.16119274663302,0.23522552484845186,0.13740858372430334,-8.41624158097489,44.43175941881475,44.43175941881475,229.39008244141914,143,False
298.80833333333334,419.38420134108645,204.6127801836952,-0.8905091517077072,-92.52882741810487,-22.659983302538627,165.25184831429016,55.748089176123514,234.83844131371254,16.066588968661616,0.0303030303030303,6.608621737183546,50.22986502735751,50.22986502735751,204.6127801836952,144,False
296.11538461538464,358.8249395985867,217.0385080922372,-13.86222740524097,-122.8944612205471,-27.427392949345855,48.073724029879116,6.767322889498753,-29.08079271595861,-1.7863536703451555,-0.12988108336653276,4.690004977119796,13.456977587121381,13.456977587121381,217.0385080922372,145,False
301.825,345.86967279551595,180.23670011621115,0.40215941646033737,6.6820900952621844,-2.0199791472691944,813.7848479808205,365.2488469233283,-141.83395809631588,2.8146591990930436,0.38169051034528706,1.0524610459853223,246.43334091137874,246.43334091137874,180.23670011621115,146,False
303.8666666666667,308.25481424077384,151.11468806985587,0.4951518515268054,-105.54952191922558,18.258993762063923,807.2414579452944,182.2037694103252,-1129.1442950418732,1.4303514707292466,0.5343667144834019,0.4925885551040011,244.63264440077862,244.63264440077862,151.11468806985587,147,False
304.77000000000004,260.9271466397789,135.62067806274806,0.06505792599850563,149.1526370325234,98.26835984658118,516.5079975945224,391.4365490071738,-80.04466353278372,-3.5510518396385153,0.24444444444444444,-1.7972528952087279,191.33723821928385,191.33723821928385,135.62067806274806,148,False
277.9,371.59464747771983,177.865848015751,-0.012221041353073489,-51.0775794122636,9.010673253442178,747.2745862032739,252.58643405684546,-159.0957560970749,0.30029376520987966,0.19999999999999998,0.7380167904934426,263.3945501923082,263.3945501923082,177.865848015751,149,False
260.5416666666667,247.1774661775702,123.9663037018554,-0.288273743302986,-35.639958752103745,-17.094266312536043,523.5528005457596,348.4490944578495,-98.17878817137077,11.030634238462188,0.2727272727272727,4.558780799293367,158.48192029184568,158.48192029184568,123.9663037018554,150,False
273.19090909090914,427.2576399146448,221.1781738249574,10.059855075055527,83.91776101447886,68.22526394094,95.86675560402347,51.72080652658622,174.10680284813265,2.202893489717175,0.34545454545454546,10.148946165752523,31.74659562818478,31.74659562818478,221.1781738249574,151,False
274.50000000000006,542.0280147862175,207.8833798913743,1.3418262981277542,-138.40452396855744,-26.95314727718511,46.98922876657674,4.748167324166003,-13.176955623307375,0.4525201553572924,0.2595495470347952,6.51173176367015,14.276058206821885,14.276058206821885,207.8833798913743,152,False
268.7916666666667,541.5847675470335,211.47171581655857,4.774986967146799,183.21805448154257,21.82630074346748,48.78924477966476,5.52675219609238,5.668120626184445,-0.08594304246479006,-0.1515151515151515,-2.35825019694101,14.792540875095305,14.792540875095305,211.47171581655857,153,False
270.76666666666665,482.28592495880474,216.0480682240328,0.6971311581703723,48.033458026127114,-5.436081223519747,50.92553302827771,11.77708923478638,8.690605653324159,0.7244538407329203,0.3333333333333333,8.450917685268502,15.426917233330437,15.426917233330437,216.0480682240328,154,False
267.7083333333333,575.4971843344575,186.67997842452812,3.694520575147345,103.36304399727263,24.950392283768473,90.58195947146751,34.23534019071546,128.82684733144066,-10.192846250480232,0.3333333333333333,4.423337287964626,27.458790987162544,27.458790987162544,186.67997842452812,155,False
266.73333333333335,494.7797449271714,185.46445565370652,9.303331959930714,-79.92118564347601,86.94678291172303,118.4598172615522,6.570949250378939,-9.31111647642293,0.9072593058022057,-0.0606060606060606,14.013433225076415,35.855139014946644,35.855139014946644,185.46445565370652,156,False
260.7846153846154,506.5516970640602,213.8519484142477,-1.561869903941458,-70.64221026766747,-20.473004476265803,37.72144899300337,2.5082881111777575,24.87276161222879,-0.9095635485894816,0.0,-2.6901965094540667,10.766532894983888,10.766532894983888,213.8519484142477,157,False
258.5583333333334,445.842946506085,171.27074004905927,-6.944935946767553,76.65301446873913,-65.14828611161346,983.7090157601608,96.55573244455518,-10.334724528116062,-1.2106575394263144,-0.29008478786241815,-2.3999692925401632,297.676424378637,297.676424378637,171.27074004905927,158,False
258.25000000000006,497.07342482573165,144.39967424943762,-1.3353795289703712,-83.67372215861188,-75.76850554249633,774.0916110222479,476.31073037472794,9.26370756527548,2.206039683135415,0.5343667144834019,1.4663017004608072,234.53688165012693,234.53688165012693,144.39967424943762,159,False
259.42499999999995,415.0910137551012,162.70497313033707,-0.74957836267841,97.8184227874199,-54.45963876478466,823.9041948316733,268.6358471669178,408.845672862466,1.0882760650202592,0.47329623282815597,1.0410048041597577,249.84982424291564,249.84982424291564,162.70497313033707,160,False
261.4916666666667,422.45826075402255,192.82068647790285,-0.22634640644069695,-87.95692140938314,108.61761443652226,884.3616255013346,262.9418050381847,251.8434595510152,2.361833650003506,0.6969696969696969,1.1490501078934887,268.010747647399,268.010747647399,192.82068647790285,161,False
264.0833333333333,311.5629068187833,214.48634144810177,-0.23256509992888752,-77.32166368870978,-91.98380863723192,978.3401984084488,358.4942598388346,-96.99480989546359,1.7915488623274392,0.6870429186215167,0.2692785465161492,296.4005026210724,296.4005026210724,214.48634144810177,162,False
266.1000000000001,293.4145808545225,186.36618262555464,0.12573006548311677,-118.76401151970276,22.678045125611057,923.0164447808612,239.18655089762382,-299.87999171001616,-0.39187225165436,0.10687334289668038,0.17834065150848397,279.748829737649,279.748829737649,186.36618262555464,163,False
266.775,254.15222968447614,132.63442303539708,-0.42242829958784556,-19.662205567867435,-65.58102913325394,753.2974240922631,241.45449240310398,36.4289574876444,0.05768606112667663,-0.13740858372430334,0.5493039312335419,228.3623705338194,228.3623705338194,132.63442303539708,164,False
265.49090909090904,238.8342547366353,142.90486982208418,0.06670206400885274,-33.542531048239084,22.989289581647437,684.4077219391302,359.99101063348235,34.25293042825594,-1.6075177303690809,-0.3090909090909091,-0.108793355687183,228.4301492624264,228.4301492624264,142.90486982208418,165,False
266.4333333333333,247.57924683187957,149.727461921907,-0.09735669593849364,-55.03101526250933,-23.547571577765062,709.4515410487667,146.5694288384778,110.31949245411609,1.0349796261118778,0.1515151515151515,0.9691024471201929,213.9190773195407,213.9190773195407,149.727461921907,166,False
271.52,329.53859795237094,186.61230223852695,-1.0343174694078539,-130.62715468352593,-122.15960421948057,461.38620115563435,59.950520273275416,326.8348345722682,-1.062787414209065,-0.19999999999999998,1.0491576197117292,154.7228285770034,154.7228285770034,186.61230223852695,167,False
271.57272727272726,359.7110940400477,156.43059029668856,1.1077582874267882,-5.053282122076681,14.538991643670423,490.97700449935587,60.104562480951664,-8.354100641043033,-0.08303469724624261,-0.2,3.2743544073674933,163.28732454162022,163.28732454162022,156.43059029668856,168,False
271.43,360.79149019151214,171.62042074216595,1.4955382459575532,-126.60606458287027,59.154623898444505,538.9535234001559,182.29558044118812,-59.63252093013027,-4.225240607960384,-0.19999999999999998,0.5430196702211431,169.14081697268418,169.14081697268418,171.62042074216595,169,False
270.35,121.62173138425142,140.8327037849366,-0.388157172507234,-55.17291693421636,-17.226329383872944,609.6744304779698,61.05973695119963,604.690643128392,-4.5876412399642135,-0.11366572324507891,-0.9045078834656408,195.09074382438817,195.09074382438817,140.8327037849366,170,False
270.49999999999994,340.0564010483683,134.30366646402638,-4.325765524476005,87.90718551537952,35.5343518570112,462.38034075197686,262.2798252551618,-206.47267935675038,-0.6801357607911361,-0.09200874124564723,9.340840180858235,162.99539376955767,162.99539376955767,134.30366646402638,171,False
270.64166666666665,284.7655965783018,182.87759722187738,-2.905928519478067,51.23006209734144,93.4100484706098,755.1303411655233,69.99723030639957,-129.5896399969614,-0.08562315568262834,0.015267620413811482,7.940874516732933,228.86244777294652,228.86244777294652,182.87759722187738,172,False
271.58333333333337,549.9067614568444,211.82766443437959,1.1333229657294943,123.39121463286038,-3.470180284449623,571.3920013407435,246.13913269349976,-433.11052454328313,-3.9235314412232927,-0.07633810206905742,3.9527970375462855,171.1996203372102,171.1996203372102,211.82766443437959,173,False
271.24615384615385,489.90132307685525,198.0340156277442,-10.222040025256854,82.37210442626174,-88.40099762857494,396.83922182519314,175.9060209965612,-571.0526397581586,1.6306140480146205,0.21935940398931636,6.210511293192208,110.82165135589868,110.82165135589868,198.0340156277442,174,False
271.81666666666666,443.3947202068799,188.96596372996237,-13.720084854510736,35.698446785489494,-104.72116811477217,66.86890666345944,7.226499460407767,25.000070781749912,1.5438302849829726,0.10687334289668038,3.066428028071911,20.235765224707617,20.235765224707617,188.96596372996237,175,False
273.48333333333335,391.0531512230752,153.63501389266114,-14.074638327255016,124.57385907091536,-17.589781565709483,47.656471354397866,2.807303621694356,-17.863395305306867,-0.037914402244185054,0.1515151515151515,-8.195010276518357,14.444255138161935,14.444255138161935,153.63501389266114,176,False
275.35,412.9932462075194,171.47644277136334,-4.7468570581590175,109.14869422185208,18.504972811683796,60.72553618903408,6.127170883279554,9.477297721573425,1.7657305540802453,0.3636363636363636,-0.9770666856654547,18.397654211239328,18.397654211239328,171.47644277136334,177,False
276.0416666666667,418.0511606000874,218.25929646988715,-1.1241344302499534,44.09990134224798,65.94219685885784,81.5254343625697,3.2505948011239196,-15.364753907085477,0.664616635979485,0.2121212121212121,-2.7352712902408056,24.703121696689973,24.703121696689973,218.25929646988715,178,False
274.59999999999997,446.00026390019474,218.17085203280274,-6.960439666229242,-81.4640988579694,-13.533310684405581,216.72529299981773,10.311994950408286,-18.0452673890675,2.5502192572750304,0.2424242424242424,2.445703483394762,66.10316500828942,66.10316500828942,218.17085203280274,179,False
275.0083333333334,508.6569546220826,225.3398788935982,-9.131693292067952,-16.64952929895819,55.2048215534522,219.3707862477588,8.025336515595475,64.25837196063489,1.3989556237060201,0.0606060606060606,-3.3647299833710504,66.90574194048072,66.90574194048072,225.3398788935982,180,False
269.0153846153846,572.0294133449211,208.26577229334364,2.8075696579559906,-30.717186271345565,73.84098654549645,241.63626772463456,86.01176501104678,-81.34677307110056,-1.573072569282295,-0.32258735880781814,-1.0303080397690616,67.2714929505127,67.2714929505127,208.26577229334364,181,False
266.70833333333337,429.9244833390696,226.38301186506297,-15.467119357464764,83.69425116244525,-75.97849574691618,552.5418039955267,53.31395761382184,-223.671395800591,0.18715965530929424,-0.015508070173307844,1.5491716936815656,167.55886865433288,167.55886865433288,226.38301186506297,182,False
266.7083333333333,325.3527379686425,235.19694347361062,-0.9809023477689742,9.31843702768832,-28.572028478869715,867.3209295922863,124.16677362715834,-551.2512653894009,-0.2800963781752348,0.03077287274483318,3.77971283138246,263.02761693328625,263.02761693328625,235.19694347361062,183,False
266.2583333333333,265.4424825716359,147.76429500702417,-0.4182428464597024,8.444099783212877,-59.66985599120018,873.7130052211608,176.74364576651516,-50.411970071993515,0.7707338162343124,0.29008478786241815,0.6012195370003717,264.84064950105886,264.84064950105886,147.76429500702417,184,False
268.0416666666667,173.77195216876018,137.57191565350783,-0.2506277040017101,69.31325411524597,-46.25788568640841,888.0242686338946,365.81213522120095,-538.5311194605664,2.2324514043422137,0.41222575117291005,0.7873176493685098,268.99172258305555,268.99172258305555,137.57191565350783,185,False
268.3583333333333,245.80968841266986,120.68986221414252,0.1158698338646456,-98.09095922461186,7.172849254770426,986.5654659346026,413.38267654205146,-179.3163643526471,-0.26626693158542414,0.0606060606060606,0.604408229058438,299.2265235905856,299.2265235905856,120.68986221414252,186,False
269.78333333333336,241.08753381096835,136.70274213937898,0.10927686115335193,-3.087010253543986,3.9316330204266756,1047.1930522270986,492.17554477187497,36.22667073540141,-0.5797656052177662,-0.0303030303030303,0.5857134110122879,317.2840716856621,317.2840716856621,136.70274213937898,187,False
270.625,300.9694963173253,158.8761411352835,0.6819217863410713,-105.24905822090122,13.376880867222013,926.2437790447009,452.1673515799769,-54.2928498107704,1.425770146526279,0.1818181818181818,-1.0132421840800618,280.72738848590905,280.72738848590905,158.8761411352835,188,False
272.2,193.49381939175925,194.57713034510573,0.7577041526478694,8.671389346886537,50.96959794828713,873.497092608849,46.03409197112136,103.584187716858,-0.8045937884158235,-0.1515151515151515,-1.5581182620190106,264.8834820348005,264.8834820348005,194.57713034510573,189,False
271.46363636363634,332.87384823537093,217.08127584418622,0.585432113322794,-72.37081917235929,-19.849052585994983,781.087226959183,389.3944911336582,-198.21423520829552,-2.6921474746825127,-0.5272727272727272,-2.0357270297083274,260.1993095304701,260.1993095304701,217.08127584418622,190,False
270.1,216.1765448094135,213.48306455846785,0.04345106676653082,3.1521089159315587,-2.104287800931263,852.3217842685025,410.0429475568431,-131.0424909745382,-1.2909469209509135,-0.442760992000533,-0.03017819397542798,257.9037394012735,257.9037394012735,213.48306455846785,191,False
269.81666666666666,239.1776060797369,185.69428903770108,0.2851032774339711,-41.3320973167059,67.68660206242902,696.3296628247734,113.41885205340589,170.2232454096034,0.4005389022784174,0.3692744729379982,1.1670811860002468,210.4864474771525,210.4864474771525,185.69428903770108,192,False
269.12,767.6378322145586,200.31898999178213,17.913845418660102,29.694170340002206,168.1276895615896,205.85753330276316,43.70179761271999,624.0791667251834,1.8410410474826806,0.4222222222222222,3.021142218216886,84.20535430669938,84.20535430669938,200.31898999178213,193,False
269.9083333333333,779.5160258516804,197.19905458631627,-4.736951422180138,-199.9638427513925,-49.45145248393724,136.8162664535275,33.12318493575955,-94.29767399970413,2.134054863978716,0.7175781594491397,3.8743483533487533,43.02834115404053,43.02834115404053,197.19905458631627,194,False
270.63,705.2893554813147,189.25986730759337,-1.3443736979885692,105.3620545238556,-47.60937643948536,79.34876114948692,27.054281804607715,105.30201977746431,2.0711538445392708,0.40451991747794525,2.6529662172178226,27.2613406744655,27.2613406744655,189.25986730759337,195,False
312.40909090909093,270.14050884572976,147.29671580174968,-0.2241254201033857,41.617115585836906,-6.20750568961555,436.606723373967,86.93811845171986,-90.34891117618831,0.05627329960561252,-0.38181818181818183,0.24940262282225323,138.30879317273627,138.30879317273627,147.29671580174968,196,False
309.275,322.6005685648165,171.7209906956174,0.33023542885915125,-7.682042452511761,-3.6980168443326535,478.1728670163688,43.014198677170825,21.07225824297168,-5.037869572962789,-0.5757575757575757,-1.8351258158407524,145.07398866598658,145.07398866598658,171.7209906956174,197,False
308.90769230769234,340.89742288594766,204.73303183371078,0.9286843112772392,24.88244594029731,99.80135853967991,515.4093823072759,120.31413452589184,17.152822240855063,1.5184488832995777,0.30769230769230765,1.6199402275780723,144.52663426712775,144.52663426712775,204.73303183371078,198,False
309.1416666666667,396.0993076056292,190.4858183815365,-0.3677095151532054,88.66286981411008,-78.38552950642547,557.677937876861,101.69288363244179,-16.677292362726828,-0.08030996527004311,0.22901430620717222,0.5026150899982832,168.9909418727431,168.9909418727431,190.4858183815365,199,False
310.525,265.55269728055316,120.55729695122017,-0.5812175712625725,1.7283687954525837,-88.3712379380033,769.0241141881575,316.97322449792705,521.3402542615272,-0.6872719660541446,-0.5954371961386479,-0.6494666751150591,233.18006600963926,233.18006600963926,120.55729695122017,200,False
312.3,490.67287217611283,175.7383133095571,0.1369641708429137,108.22475145283843,-47.64200917028839,97.43553870771792,17.781964791996916,42.8801827344706,5.015701692429862,0.34545454545454546,6.534725957106448,32.474664235329705,32.474664235329705,175.7383133095571,201,False
315.44166666666666,517.7098495200046,175.8717697174122,0.13157908495039514,-71.59016475220271,0.016628310925307234,105.3643634332612,21.071586588758255,26.438298016431116,3.3374017446593003,0.3333333333333333,4.518304067756247,31.648861278979926,31.648861278979926,175.8717697174122,202,False
317.275,446.3675926001047,229.46650922831998,-1.413360309923036,48.2939164874144,-4.584344718689013,95.90909655111074,18.2524429252563,48.08959296459551,-2.9097073295874596,0.2121212121212121,-4.44094588226024,28.804588464194577,28.804588464194577,229.46650922831998,203,False
319.40000000000003,365.52365108101856,240.31857097336726,-3.705797375542011,-83.353187889476,51.1754820179561,121.75813724850423,14.1709206439273,-30.503393794322772,-0.45559441540718026,-0.0606060606060606,-2.5371733198363278,37.60897659675192,37.60897659675192,240.31857097336726,204,False
319.8454545454546,326.9147690727463,234.31863712343255,-7.680856437575033,49.75624949285745,12.93815741243936,195.5621877228327,26.615978033536404,91.2414936246342,-6.854893019959256,-0.3090909090909091,-6.949247481545768,66.17261181948308,66.17261181948308,234.31863712343255,205,False
317.90833333333336,366.83994553052145,205.58788979318922,-4.561064150065459,-112.45246295459214,-85.01819539987729,185.1585479103883,33.50511769549001,26.902095110069244,-7.9433103254359105,-0.13740858372430334,-5.85970774497497,55.73609834640947,55.73609834640947,205.58788979318922,206,False
313.68333333333334,500.30834324591126,216.35675444650306,0.7121602101072441,-116.47813897033964,75.678060128446,226.73822741749973,12.856648666342751,-179.48438246178335,0.28326550578436643,0.0,7.771559395026807,68.40571459175077,68.40571459175077,216.35675444650306,207,False
312.7307692307692,548.2903869460914,196.57111038599155,-1.4497758163163674,-136.9193211057206,5.102407904614035,129.34283007338053,1.8158016071981034,7.9811222054803554,0.22183538059092278,0.09152086306448587,4.1888467605353314,36.07528994944747,36.07528994944747,196.57111038599155,208,False
300.45384615384614,480.75731844342226,180.31466886864294,3.329651109572427,-124.70205427862334,1.5779171907570964,51.42611819427018,2.765183884589324,0.05438334116381682,-0.5631872194522959,-0.5384615384615383,-4.9868960968892555,14.459325118881729,14.459325118881729,180.31466886864294,209,False
298.79,410.10065716583534,174.76948244602897,15.049724532622697,-82.21782403255216,14.02085222620758,76.85661999771571,42.765140209110875,64.49216405692097,0.47172952127451534,-0.24444444444444444,-2.7633365708172906,28.46378403260725,28.46378403260725,174.76948244602897,210,False
299.73999999999995,337.37741822338194,193.68517387364298,0.013210024323623615,-150.58532455933604,40.81552106741243,1035.697513851372,176.70625728408305,7.174214905254587,3.5293256481090864,0.49441323247304414,1.3165897118350542,383.04147679874904,383.04147679874904,193.68517387364298,211,False
302.40833333333336,278.03028906592635,192.76700872997435,-0.7235746190568177,-55.8172855475212,-63.02375950083338,1162.3472276644015,202.20563383680332,1294.1767960151117,0.8750013158774365,0.6259724369662708,0.11749515742222547,351.6548800943215,351.6548800943215,192.76700872997435,212,False
